desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,endReason,sfeSoci,sfeHealth,popfile3
444449202600392,20260316,경부고속도로 하행 323km 지점,[개] 믹스견,417000,개,000114,믹스견,크림색,2025(년생),20(Kg),충남-천안-2026-00087,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316130359[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161303224.jpg,종료(반환),F,U,순함,344449202100001,천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",천안시장,충청남도 천안시,2026-03-16 13:54:39.0,,,"광견병,종합백신,코로나",사상충,,,,
444449202600391,20260316,서북구 직산읍 4산단2길 32 천안서북소방서 인근,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2025(년생),8.2(Kg),충남-천안-2026-00086,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161303757.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161303569.jpg,보호중,F,U,"보더콜리 믹스 추정, 순함, 사람 잘 따름",344449202100001,천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",천안시장,충청남도 천안시,2026-03-16 13:14:27.0,,,"광견병,종합백신,코로나",사상충,,,,
444449202600390,20260316,서북구 두정동 1440 주복교회,[개] 시바,417000,개,000100,시바,검정색,2022(년생),7.3(Kg),충남-천안-2026-00085,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603160903522.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603160903610.jpg,종료(반환),M,Y,"목줄 착용, 순함",344449202100001,천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",천안시장,충청남도 천안시,2026-03-16 14:26:26.0,,,,,,,,
443571202600166,20260316,내수읍 묵방2길 59-44번지 ,[개] 오브차카 믹스추정,417000,개,000115,기타,검정&황갈색,2021(년생),45(Kg),충북-청주-2026-00166,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703580.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703604.jpeg,보호중,F,U,"오브차카 믹스추정 대형견 켄넬훈련되어있음, 양쪽 귀 외이염 심한 상태",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-16 17:27:02.0,,,,,,,,
443571202600165,20260316,상당구 공군사관학교,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00165,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316170344.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316170377.jpeg,보호중,F,N,7주령 추정 믹스견 7형제자매견 ,343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-16 17:27:26.0,,,,,,,,
443571202600164,20260316,상당구 공군사관학교,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00164,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703163.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703199.jpeg,보호중,F,N,7주령 추정 믹스견 7형제자매견 ,343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-16 17:27:50.0,,,,,,,,
443571202600163,20260316,상당구 공군사관학교,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00163,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703475.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703696.jpeg,보호중,F,N,7주령 추정 믹스견 7형제자매견 ,343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-16 17:28:12.0,,,,,,,,
443571202600162,20260316,상당구 공군사관학교,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00162,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703233.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703597.jpeg,보호중,F,N,7주령 추정 믹스견 7형제자매견 ,343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-16 17:28:36.0,,,,,,,,
443571202600161,20260316,상당구 공군사관학교,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00161,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703984.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316170328.jpeg,보호중,M,N,7주령 추정 믹스견 7형제자매견 ,343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-16 17:29:00.0,,,,,,,,
443571202600160,20260316,상당구 공군사관학교,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00160,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703816.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703840.jpeg,보호중,M,N,7주령 추정 믹스견 7형제자매견 ,343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-16 17:29:24.0,,,,,,,,
443571202600159,20260316,상당구 공군사관학교 ,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00159,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703988.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316170329.jpeg,보호중,M,N,7주령 추정 믹스견 7형제자매견 ,343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-16 17:29:52.0,,,,,,,,
443443202600127,20260316,옥천읍,[개] 믹스견,417000,개,000114,믹스견,검정색,2023(년생),23(Kg),충북-옥천-2026-00067,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161803537.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161803258.jpeg,보호중,F,N,[관리번호067]옥천읍 마암리 민가 인근에서 발견,343443201500001,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",정종관,충청북도 옥천군,2026-03-16 18:05:55.0,,,,,,,,
442428202600008,20260316,강원특별자치도 평창군 용평면 평창휴게서 강릉항? 부근,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2025(년생),4(Kg),강원-평창-2026-00008,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161403612.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161403644.jpg,보호중,F,N,특이사항 없음,342428200900001,평창군유기동물보호소,010-3397-9150,강원도 평창군 진부면 청송로 61 ,장영실,강원특별자치도 평창군,2026-03-16 14:08:53.0,,,,,,,,
442418202600101,20260316,한숲시티아파트,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),8(Kg),강원-춘천-2026-00042,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316150397.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503112.jpg,보호중,F,U,온순,342418201300001,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,춘천시장,강원특별자치도 춘천시,2026-03-16 15:42:16.0,,,,,,,,
442418202600100,20260316,동면 신화정비공장,[개] 믹스견,417000,개,000114,믹스견,기타(연갈색),2022(년생),12(Kg),강원-춘천-2026-00041,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503886.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503902.jpg,보호중,M,U,"겁이많음,파란목줄,척추손상",342418201300001,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,춘천시장,강원특별자치도 춘천시,2026-03-16 15:42:07.0,,,,,,,,
441570202600101,20260316,산북면 명품리,[개] 진도견,417000,개,000067,진도견,기타(블랙탄),2026(년생),6.50(Kg),경기-여주-2026-00101,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161803613.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161803661.jpg,보호중,M,N,다소 온순함,341570201900003,위더스 동물보호센터,031-882-4381,경기도 여주시 여양2로 42 (천송동) ,이소라,경기도 여주시,2026-03-16 19:00:05.0,,,"종합백신,코로나","파보,홍역,원충",,,,
441570202600100,20260316,흥천면 복대리,[개] 믹스견,417000,개,000114,믹스견,흰색,2023(년생),7.00(Kg),경기-여주-2026-00100,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161803562.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161803600[2].jpg,보호중,M,N,"매우온순함, 좌측 후지 부상",341570201900003,위더스 동물보호센터,031-882-4381,경기도 여주시 여양2로 42 (천송동) ,이소라,경기도 여주시,2026-03-16 19:00:05.0,,,종합백신,"파보,홍역,원충",,,,
441559202600154,20260316,경기 양주시 은현면 용암리 459-4 인근,[개] 믹스견,417000,개,000114,믹스견,갈색&검정&흰색,2026(60일미만)(년생),1.5(Kg),경기-양주-2026-00089,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316130320.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316130330.jpg,보호중,M,N,온순. 얌전. 약간 겁 있음. 등쪽 흰 털. 꼬리 단미 안됨. 털 상태 양호. ,341559200900001,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) ,김철훈,경기도 양주시,2026-03-16 18:53:46.0,,,,,,,,
441554202600393,20260316,광주시 양벌동 일대,[개] 진도견,417000,개,000067,진도견,흑갈색,2024(년생),20.00(Kg),경기-광주-2026-00086,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161903598.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161903641[2].jpg,보호중,M,N,"3-14, 녹색 목줄 착용, 온순한 성격, 똘똘하고 귀여운 외모",341554201900001,광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,성준우,경기도 광주시,2026-03-16 19:36:25.0,,,,,,,,
441554202600375,20260316,광주시 매산동 도로,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,기타(검백색),2025(년생),2.00(Kg),경기-광주-2026-00085,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316160308.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316160381.jpg,보호중,M,N,"3-13, 교통사고, 4개월령 아가, 안면부 골절",341554201300008,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 142 (송정동) 광주TNR동물병원,성준우,경기도 광주시,2026-03-16 16:06:55.0,,,,,,,,
441553202600530,20260316,진안동 인근,[개] 믹스견,417000,개,000114,믹스견,옅은 황색,2023(년생),6(Kg),경기-화성-2026-00451,20260316,20260325,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316170348[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316170387.jpg,보호중,F,U,사람 좋아하고 순한 성격의 다리 짧은 믹스견/초록 목줄 착용중/칩 있음/한쪽 눈이 없는 상태,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-16 17:17:08.0,410097800228480,-,,,,,,
441553202600529,20260316,향남읍 발안로 인근,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(년생),3.5(Kg),경기-화성-2026-00450,20260316,20260325,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316170393.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703300.jpg,보호중,M,N,사람을 무서워하는 겁 많은 아기강아지/눈에 아이라인을 그린것처럼 이쁘게 생김/엄청 겁쟁이임,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-16 17:17:08.0,,,,,,,,
441553202600528,20260316,장안 119,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2023(년생),25(Kg),경기-화성-2026-00449,20260316,20260325,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603641.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603665[1].jpg,보호중,M,U,사람 좋아하고 순한 성격의 삽살개 믹스추정/반환예정,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-16 17:17:08.0,,,,,,,,
441417202600083,20260316,경기도 양평군 옥천면 신복리 527-1,[개] 푸들,417000,개,000128,푸들,검정색,2013(년생),4.8(Kg),경기-양평-2026-00081,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316180360.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161803462.png,보호중,M,N,"노령견으로 보이며 양측 눈 백내장 심함, 전신 피모에 도꼬마리 다수 엉켜 있음",341417201800001,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59-1  ,양평군청,경기도 양평군,2026-03-16 18:05:55.0,,,,,,,,
441417202600081,20260316,서종면 서차남3길 34,[개] 믹스견,417000,개,000114,믹스견,흰색,2023(년생),12.3(Kg),경기-양평-2026-00079,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161403743[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161403777.jpg,보호중,M,N,경계심있고 공격성있어 사나움.,341417201800001,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59-1  ,양평군청,경기도 양평군,2026-03-16 18:07:45.0,410160012611882,,,,,,,
