desertionNo,happenDt,happenPlace,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,processState,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,orgNm
448567202600304,20260322,마산합포구 산호동 삼성타운아파트 내,000115,기타,갈색,2022(년생),4.5(Kg),경남-창원1-2026-00178,20260322,20260401,보호중,F,N,"바깥 생활을 오래한 거 같음, 털 뭉침이 많이 심함, 미용 후 사진, 호기심 많고 밝음",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600303,20260322,마산합포구 교원동 철길산책로(북마산 폐역),000072,말티즈,흰색,2016(년생),2(Kg),경남-창원1-2026-00177,20260322,20260401,보호중,M,N,"10살이상 노견, 살짝 혀가 나온게 넘 귀여움, 발목은 미용되어 있음",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600302,20260322,"양덕북17길 72, 신성미소지움아파트 내",000072,말티즈,흰색,2016(년생),4(Kg),경남-창원1-2026-00176,20260322,20260401,종료(반환),M,Y,"내장칩 등록, 보호자분과 연락됨",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448537202600265,20260322,상동 힐스테이트 ,000114,믹스견,갈색&흰색,2021(년생),15(Kg),경남-거제-2026-00126,20260322,20260401,보호중,M,N,순함,거제시동물보호센터,경상남도 거제시 사등면 두동로1길 107  거제시동물보호센터,055-639-6368,경상남도 거제시
448536202600162,20260322,하남읍,000114,믹스견,흰색,2026(년생),1.5(Kg),경남-밀양-2026-00161,20260322,20260401,보호중,M,N,심한 피부병으로 진료 필요,밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
448536202600161,20260322,단장면,000114,믹스견,갈색&흰색,2026(년생),6(Kg),경남-밀양-2026-00160,20260322,20260401,보호중,M,N,"수제비 귀, 겁이 많지만 순함",밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
448536202600160,20260322,단장면,000114,믹스견,금색&흰색,2026(년생),6(Kg),경남-밀양-2026-00159,20260322,20260401,보호중,F,N,"골격이 큰게 매력적, 매우 순함",밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
448536202600159,20260322,단장면,000114,믹스견,갈색&흰색,2026(년생),6(Kg),경남-밀양-2026-00158,20260322,20260401,보호중,F,N,"매력적인 털, 매우 순함",밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
448536202600158,20260322,상동면,000069,라브라도 리트리버,금색&흰색,2022(년생),20(Kg),경남-밀양-2026-00157,20260322,20260401,보호중,M,N,"라브라도 리트리버로 추정, 애교쟁이",밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
447513202600256,20260322,자인 읍천리,000114,믹스견,검정&흰색,2026(년생),2(Kg),경북-경산-2026-00090,20260322,20260401,보호중,F,N,"생후 70일령 추정, 인근 동네에서 발견하여 구조",경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,경상북도 경산시
447513202600255,20260322,자인 읍천리,000114,믹스견,크림색,2024(년생),10(Kg),경북-경산-2026-00089,20260322,20260401,보호중,F,N,인근 동네에서 배회하여 포획구조,경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,경상북도 경산시
447513202600254,20260322,하양 교리,000114,믹스견,갈색&검정,2026(년생),3.8(Kg),경북-경산-2026-00088,20260322,20260401,보호중,M,N,인근 동네에서 발견하여 구조,경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,경상북도 경산시
447513202600253,20260322,하양 교리,000114,믹스견,갈색&검정,2024(년생),15(Kg),경북-경산-2026-00087,20260322,20260401,보호중,F,N,인근 동네에서 배회하여 포획구조,경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,경상북도 경산시
447513202600252,20260322,평산동,000114,믹스견,갈색&검정,2024(년생),10.5(Kg),경북-경산-2026-00086,20260322,20260401,보호중,F,N,"인근 골프장 안으로 들어오하서 구조, 내장형 이식칩이 있으나 미등록되어있음",경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,경상북도 경산시
447513202600251,20260322,진량 신상리,000052,저먼 셰퍼드 독,갈색&검정&흰색,2015(년생),25(Kg),경북-경산-2026-00085,20260322,20260401,종료(반환),M,N,인근 도로에서 배회하여 구조,경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,경상북도 경산시
447513202600250,20260322,자인 계남리,000200,한국 고양이,평행·전체·부분줄무늬,2025(년생),3.4(Kg),경북-경산-2026-00084,20260322,20260401,보호중,F,N,"교통사고로 인한 천장골 골절, 거동이 불편해 보임",경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,경상북도 경산시
447502202600172,20260322,경상북도 포항시 북구 기계면 지가리 158,000114,믹스견,흰색,2026(년생),5(Kg),경북-포항-2026-00172,20260322,20260401,보호중,M,N,"6~7개월추정,겁이 많고 경계심이 있음 지금 당장은 만질 수 없음 친해지기 까지 시간이 필요할뜻함",(사)영일동물플러스,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,054-262-8295,경상북도 포항시
447502202600171,20260322,경상북도 포항시 북구 기계면 지가리 158,000114,믹스견,검정색,2025(년생),6(Kg),경북-포항-2026-00171,20260322,20260401,보호중,M,N,"1세추정,온순하고 사람에게 친근함,만질 수 있음,목테를 착용하고 있었음,검정털에 가슴흰털보유!",(사)영일동물플러스,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,054-262-8295,경상북도 포항시
447502202600170,20260322,경상북도 포항시 북구 흥해읍 초곡지구로 117,000200,한국 고양이,흰색/검은색 얼룩무늬,2023(년생),3(Kg),경북-포항-2026-00170,20260322,20260401,보호중,M,Y,"옆구리 쪽에 상처가나서 고름 나오는 중,하네스를 착용하고 있음,얌전하고 사람 좋아함",(사)영일동물플러스,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,054-262-8295,경상북도 포항시
447502202600169,20260322,경상북도 포항시 북구 흥해읍 마산리 340-1,000114,믹스견,갈색&흰색,2020(년생),8(Kg),경북-포항-2026-00169,20260322,20260401,보호중,F,Y,"내장칩 확인되었고, 견주분 연락 시도중, 조심성이 많은 얌전한 아이,",(사)영일동물플러스,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,054-262-8295,경상북도 포항시
447502202600168,20260322,경상북도 포항시 남구 장기면 장기러 487번길 25-17,000142,라이카,검정 황갈색&흰색,2022(년생),30(Kg),경북-포항-2026-00168,20260322,20260401,보호중,F,U,"포획틀구조, 늑대가 나타났다고 소동을 일으킨 여리여리????소심한 아이, 라이카인가 울프독인가...",(사)영일동물플러스,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,054-262-8295,경상북도 포항시
446496202600101,20260322,학교면 월호리 배야,000114,믹스견,흰색,2025(년생),10.00(Kg),전남-함평-2026-00101,20260322,20260406,보호중,F,U,경계심,학교임시동물보호센터,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,010-5649-3435,전라남도 함평군
446488202600063,20260322,고흥읍 ,000114,믹스견,어두운회색,2026(년생),5(Kg),전남-고흥-2026-00063,20260322,20260401,보호중,F,N,검정색과 짙은 회색이 어울어진 강아지로 귀가 쫑긋 세워짐 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600062,20260322,고흥읍 ,000114,믹스견,어두운회색,2026(60일미만)(년생),6(Kg),전남-고흥-2026-00062,20260322,20260401,보호중,F,N,얼굴은 검정 몸은 회색 계열인 강아지로 순진해 보이는 모습임 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600061,20260322,고흥읍 ,000114,믹스견,옅은 황색,2026(년생),7(Kg),전남-고흥-2026-00061,20260322,20260401,보호중,M,N,얼굴쪽이 검정색이고 몸은 옆은 황색인 강자지로 수줍어 하는 모습이 귀여움 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600060,20260322,고흥읍 ,000114,믹스견,옅은 황색,2026(년생),6(Kg),전남-고흥-2026-00060,20260322,20260401,보호중,M,N,얼굴쪽은 검은색이고 주로 황색을 띤 강아지임 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600059,20260322,고흥읍 ,000114,믹스견,흰색,2026(년생),5(Kg),전남-고흥-2026-00059,20260322,20260401,보호중,M,N,흰색강아지로 순하게 보임 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600058,20260322,고흥읍 ,000114,믹스견,붉고 엷은 황갈색,2026(년생),6(Kg),전남-고흥-2026-00058,20260322,20260401,보호중,F,N,황색 강아지로 움크리고 앉아 있는 모습이 순진해 보힘 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600057,20260322,고흥읍 ,000114,믹스견,검정색,2026(60일미만)(년생),5(Kg),전남-고흥-2026-00057,20260322,20260401,보호중,M,N,주황색 목줄을 차고 있는 검은색 강아지 임 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600056,20260322,도양읍 ,000114,믹스견,흰색,2025(년생),9(Kg),전남-고흥-2026-00056,20260322,20260401,보호중,F,N,털이 짧은 흰색 강아지로 순하게 생김 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600055,20260322,과역119,000114,믹스견,회색,2024(년생),5(Kg),전남-고흥-2026-00055,20260322,20260401,보호중,F,N,털이 긴 강아지로 몸집이 작고 귀여움 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600054,20260322,고흥읍 ,000114,믹스견,흰색,2023(년생),7(Kg),전남-고흥-2026-00054,20260322,20260401,보호중,F,N,털이 짧은 강아지로 흰색이고 귀가 쫑긋 세워짐 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600053,20260322,고흥읍 ,000114,믹스견,흰색,2026(년생),4(Kg),전남-고흥-2026-00053,20260322,20260401,보호중,F,N,흰색 강아지로 몸집이 작음 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600052,20260322,포두면 ,000114,믹스견,엷은 황갈색&흰색,2023(년생),10(Kg),전남-고흥-2026-00052,20260322,20260401,보호중,M,N,흰색과 엷은 황색의 강아지로 털이 짧은 강아지임 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600051,20260322,점암면 ,000114,믹스견,흰색,2023(년생),6(Kg),전남-고흥-2026-00051,20260322,20260401,보호중,F,N,흰색 강아지로 몸집이 작고 귀여움 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600050,20260322,점암면 ,000114,믹스견,금색&흰색,2023(년생),5(Kg),전남-고흥-2026-00050,20260322,20260401,보호중,F,N,흰색과 황색이 섞인 강아지로 몸집이 작음 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600049,20260322,풍양면 ,000114,믹스견,흰색,2026(60일미만)(년생),4(Kg),전남-고흥-2026-00049,20260322,20260401,보호중,M,N,흰색 강아지로 몸집이 작음 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600048,20260322,풍양면 ,000114,믹스견,검정&흰색,2026(60일미만)(년생),4(Kg),전남-고흥-2026-00048,20260322,20260401,보호중,F,N,"검정, 황색, 흰색 강아지로 몸집이 작은 강아지 임 ",고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600047,20260322,고흥소방서 119,000114,믹스견,검정색,2023(년생),20(Kg),전남-고흥-2026-00047,20260322,20260401,보호중,M,N,검정색 단색 강아지로 털이 ?은 강아지 임 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600046,20260322,금산면,000114,믹스견,붉고 엷은 황갈색,2023(년생),6(Kg),전남-고흥-2026-00046,20260322,20260401,보호중,F,N,털이 길고 몸집이 작은 귀여운 강아지 임 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446488202600045,20260322,두원면 ,000114,믹스견,검정색,2023(년생),25(Kg),전남-고흥-2026-00045,20260322,20260401,보호중,M,N,검정색 큰 강아지로 순하게 생김 ,고흥군임시보호센터,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",010-3625-1447,전라남도 고흥군
446483202600329,20260322,나주시빛가람동348-2올리브영주차장,000072,말티즈,흰색,2019(년생),7(Kg),전남-나주-2026-00329,20260322,20260401,보호중,M,N,올리브영부근 주차장에서돌아디님 구조 온순함,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,전라남도 나주시
446483202600328,20260322,나주시왕곡면가야길586-35,000114,믹스견,흰색,2021(년생),22(Kg),전남-나주-2026-00328,20260322,20260401,보호중,M,N,동네3마리매일출몰 포획틀에구조,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,전라남도 나주시
