desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,sfeSoci,sfeHealth,endReason,popfile3,popfile4
444568202600128,20260323,당진시 고대면 선동선길 23,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(60일미만)(년생),1.00(Kg),충남-당진-2026-00128,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403371.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403627.jpg,보호중,F,U,"2개월,순함,코로나 종합백신 1차 완료(2026/03/23)",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-23 15:07:03.0,,,"종합백신,코로나",,,,,,
444568202600127,20260323,당진시 고대면 선동선길 23,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(60일미만)(년생),1.00(Kg),충남-당진-2026-00127,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403803.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323140330.jpg,보호중,F,U,"2개월,순함,코로나 종합백신 1차 완료(2026/03/23)",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-23 15:06:25.0,,,"종합백신,코로나",,,,,,
444568202600126,20260323,당진시 고대면 선동선길 23,[개] 믹스견,417000,개,000114,믹스견,"기타(흰,검,갈)",2026(60일미만)(년생),1.00(Kg),충남-당진-2026-00126,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403404.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403666.jpg,보호중,M,U,"2개월,순함,코로나 종합백신 1차 완료(2026/03/23)",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-23 15:06:01.0,,,"종합백신,코로나",,,,,,
444568202600125,20260323,당진시 고대면 선동선길 23,[개] 믹스견,417000,개,000114,믹스견,"기타(흰,검)",2026(60일미만)(년생),1.00(Kg),충남-당진-2026-00125,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403498.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403634[1].jpg,보호중,M,U,"2개월,순함,코로나 종합백신 1차 완료(2026/03/23)",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-23 15:02:43.0,,,"종합백신,코로나",,,,,,
444461202600144,20260323,예산읍 예산예술인회관 부근,[개] 믹스견,417000,개,000114,믹스견,주황&흰색,2025(년생),5(Kg),충남-예산-2026-00049,20260323,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403104.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403169[1].jpg,보호중,F,U,신고자분이 보호중. 체리아이. 8개월령 추정,344461202400001,예산임시동물보호센터,041-339-7838,충청남도 예산군 예산읍 군청로 22  ,예산군,충청남도 예산군,2026-03-23 14:34:06.0,,,,,,,,,
444453202600328,20260323,음암면 석동로 36 개나리아파트  101동,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2026(년생),6.28(Kg),충남-서산-2026-00124,20260323,20260401,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503746.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503832.jpg,보호중,F,U,"매우 순함, 입소 당시 6개월령 추정",344453202100003,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  ,서산시농업기술센터,충청남도 서산시,2026-03-23 15:13:26.0,,,,,,,,,
444452202600415,20260323,둔포면 운용리 348,[개] 라브라도 리트리버,417000,개,000069,라브라도 리트리버,크림색,2026(년생),10(Kg),충남-아산-2026-00088,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231603907.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231603942.jpg,보호중,F,N,26-415호(관리)88호(공고)/5개월령 추정,344452202300001,아산동물복지지원센터,041-530-6200,충청남도 아산시 환경공원로 158 (배미동) ,아산시장,충청남도 아산시,2026-03-23 16:50:23.0,,,"광견병,종합백신",원충,,,,,
444449202600584,20260323,서북구 성거읍 정자3길 14 고물상 야격장,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(년생),4(Kg),충남-천안-2026-00105,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231603784.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323160315.jpg,보호중,M,N,"4개월 추정, 매우 순함, 사람 좋아함",344449202100001,천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",천안시장,충청남도 천안시,2026-03-23 16:14:44.0,,,"종합백신,코로나",,,,,,
444449202600577,20260323,동남구 청당동 327-3,[개] 믹스견,417000,개,000114,믹스견,흰색,2021(년생),19.2(Kg),충남-천안-2026-00104,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231003869.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231003444[1].jpg,보호중,M,N,순하나 겁많음,344449202100001,천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",천안시장,충청남도 천안시,2026-03-23 10:21:56.0,,,,,,,,,
443571202600321,20260323,청주시반려동물보호센터,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00189,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403779.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403842.jpg,보호중,F,N,"25-929 의 자견, 2/14 출생, 입양전제 임보 가능",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-23 16:17:10.0,,,,,,,,,
443571202600320,20260323,청주시반려동물보호센터,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00188,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403929.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403105.jpg,보호중,F,N,"25-929 의 자견, 2/14 출생, 입양전제 임보 가능",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-23 16:17:29.0,,,,,,,,,
443571202600319,20260323,청주시반려동물보호센터,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00187,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403365[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403385.jpg,보호중,F,N,"25-929 의 자견, 2/14 출생, 입양전제 임보 가능",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-23 16:17:49.0,,,,,,,,,
443571202600318,20260323,청주시반려동물보호센터,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00186,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403754.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403804.jpg,보호중,M,N,"25-929 의 자견, 2/14 출생, 입양전제 임보 가능",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-23 16:18:07.0,,,,,,,,,
443571202600317,20260323,청주시반려동물보호센터,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00185,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231603802.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231603716.jpg,보호중,F,N,"25-929 의 자견, 2/14 출생, 입양전제 임보 가능",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-23 16:18:25.0,,,,,,,,,
443571202600316,20260323,청주시반려동물보호센터,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00184,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403569.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403612.jpg,보호중,M,N,"25-929 의 자견, 2/14 출생, 입양전제 임보 가능",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-23 16:18:43.0,,,,,,,,,
443571202600313,20260323,청주시반려동물보호센터,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(60일미만)(년생),1.5(Kg),충북-청주-2026-00183,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403190.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403211.jpg,보호중,M,N,"25-929 의 자견, 2/14 출생, 입양전제 임보 가능",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-23 16:19:01.0,,,,,,,,,
443447202600113,20260323,대소면 대금로709(KG이엔씨),[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),4(Kg),충북-음성-2026-00113,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703103.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703539[1].jpg,보호중,F,N,새끼강아지,343447202600001,음성군 동물보호센터,043-877-3081,충청북도 음성군 삼성면 대금로 715-5  ,음성군수,충청북도 음성군,2026-03-23 17:51:20.0,,,,,,,,,
443447202600112,20260323,대소면 대금로709(KG이엔씨),[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),4(Kg),충북-음성-2026-00112,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703866.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323170380.jpg,보호중,F,N,새끼강아지,343447202600001,음성군 동물보호센터,043-877-3081,충청북도 음성군 삼성면 대금로 715-5  ,음성군수,충청북도 음성군,2026-03-23 17:51:20.0,,,,,,,,,
443447202600111,20260323,대소면 대금로709(KG이엔씨),[개] 믹스견,417000,개,000114,믹스견,갈색&검정&흰색,2026(60일미만)(년생),5(Kg),충북-음성-2026-00111,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703962[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703271.jpg,보호중,M,N,새끼강아지,343447202600001,음성군 동물보호센터,043-877-3081,충청북도 음성군 삼성면 대금로 715-5  ,음성군수,충청북도 음성군,2026-03-23 17:51:20.0,,,,,,,,,
443447202600110,20260323,대소면 대금로709(KG이엔씨),[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2024(년생),14(Kg),충북-음성-2026-00110,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703411[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703808.jpg,보호중,F,N,성격 온순함,343447202600001,음성군 동물보호센터,043-877-3081,충청북도 음성군 삼성면 대금로 715-5  ,음성군수,충청북도 음성군,2026-03-23 17:51:20.0,,,,,,,,,
443445202600165,20260323,초평면 용대길 42-1,[개] 믹스견,417000,개,000114,믹스견,기타(흰색),2025(년생),3(Kg),충북-진천-2026-00061,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232003992.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232003625.jpg,보호중,M,U,전반적인 건강상태 양호,343445202200001,증평 가정견 훈련소,010-3169-1151,충청북도 증평군 도안면 입장길 239  ,정해승,충청북도 진천군,2026-03-23 20:16:50.0,,,,,,,,,
443445202600164,20260323,초평면 용대길 42-1,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(60일미만)(년생),1.5(Kg),충북-진천-2026-00060,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323200341.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232003720.jpg,보호중,M,U,전반적인 건강상태 양호,343445202200001,증평 가정견 훈련소,010-3169-1151,충청북도 증평군 도안면 입장길 239  ,정해승,충청북도 진천군,2026-03-23 20:16:43.0,,,,,,,,,
443443202600156,20260323,군북면,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,흰색/검은색 얼룩무늬,2025(년생),2(Kg),충북-옥천-2026-00079,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703951.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703458.jpeg,보호중,M,N,[관리번호079] 군북면 소정리의 민가 인근에서 관리번호 078과 함께 발견,343443201500001,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",정종관,충청북도 옥천군,2026-03-23 17:35:22.0,,,,,,,,,
443443202600155,20260323,군북면,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,평행·전체·부분줄무늬,2025(년생),2(Kg),충북-옥천-2026-00078,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703292.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703760.jpeg,보호중,M,N,[관리번호078] 군북면 소정리의 민가 인근에서 관리번호 079와 함께 발견,343443201500001,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",정종관,충청북도 옥천군,2026-03-23 17:35:04.0,,,,,,,,,
443443202600154,20260323,안내면,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),25(Kg),충북-옥천-2026-00077,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703133.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703189.jpeg,보호중,M,N,[관리번호077] 안내면 월외리의 민가 마당에 들어온것을 발견,343443201500001,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",정종관,충청북도 옥천군,2026-03-23 17:34:40.0,,,,,,,,,
