desertionNo,kindNm,age,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,processState,popfile1,popfile2,filename,age_group,species,mbti_label
445467202600607,믹스견,2026(60일미만)(년생),F,N,2달추정 순함,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004525.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004562[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004525.jpg,새끼,dog,ENFP
445467202600606,믹스견,2026(60일미만)(년생),M,N,2달추정 순함,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004816[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004867.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004816[1].jpg,새끼,dog,ENFP
445464202601285,러시안 블루,2022(년생),F,U,순함,링크늘푸른동물병원,전라북도 전주시 완산구 서원로 225 (중화산동2가) ,063-281-0075,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604062104229.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604062104502.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604062104229.jpg,성체,dog,
444568202600166,믹스견,2026(60일미만)(년생),M,U,"5개월,약간경계함",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704543.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704767.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704543.jpg,새끼,dog,ENFP
444568202600165,믹스견,2026(60일미만)(년생),M,U,"5개월,약간경계함",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704166.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704974.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704166.jpg,새끼,dog,ENFP
444568202600164,믹스견,2026(60일미만)(년생),M,U,"5개월,약간경계함",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704826[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704800.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704826[1].jpg,새끼,dog,ENFP
444568202600163,믹스견,2026(60일미만)(년생),F,U,"2개월,순함",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704636.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704311.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704636.jpg,새끼,dog,ENFP
444568202600162,믹스견,2026(60일미만)(년생),M,U,"2개월,순함",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704336.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704433[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704336.jpg,새끼,dog,ENFP
444568202600161,믹스견,2026(60일미만)(년생),M,U,"2개월,순함",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704449.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260406170459[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704449.jpg,새끼,dog,ENFP
444568202600160,믹스견,2024(년생),F,U,"빨간색 목줄 착용,순함,마이크로칩 있음",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004787[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004861[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004787[1].jpg,성체,dog,ESFJ
444462202600291,믹스견,2026(60일미만)(년생),F,N,순하고 귀여움,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704113[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704123.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704113[1].jpg,새끼,dog,ENFP
444462202600290,믹스견,2026(60일미만)(년생),M,N,순하고 귀여움,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704785[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704794.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704785[2].jpg,새끼,dog,ENFP
444462202600289,믹스견,2026(60일미만)(년생),M,N,순하고 귀여움,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704906.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704914[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704906.jpg,새끼,dog,ENFP
444462202600288,믹스견,2026(60일미만)(년생),M,N,순하고 귀여움,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704901.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704921.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704901.jpg,새끼,dog,ENFP
444462202600287,믹스견,2026(60일미만)(년생),M,N,순하고 귀여움,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704981[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704991.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704981[1].jpg,새끼,dog,ENFP
444462202600286,믹스견,2026(60일미만)(년생),F,N,순하고 귀여움,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704775.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704788.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704775.jpg,새끼,dog,ENFP
444462202600285,진도견,2023(년생),F,N,예민하고 겁이 많음,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260406170468.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260406170483.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260406170468.jpg,성체,dog,
444462202600282,미니어쳐 닥스훈트,2021(년생),M,N,순하고 잘따름,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704707[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704727.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704707[1].jpg,성체,dog,
444462202600281,믹스견,2026(60일미만)(년생),F,N,순하고 귀여움,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704372.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704380.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704372.jpg,새끼,dog,ENFP
444462202600279,믹스견,2020(년생),F,N,예민하고 겁이 많음,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061104481.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061104496.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061104481.jpg,성체,dog,ESFJ
444459202600022,믹스견,2026(60일미만)(년생),M,N,온순하고 사람을 잘 따름,청양보호소,충청남도 청양군 대치면 청산로 446-17 (대치면) ,041-940-2974,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604062004684.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604062004721.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604062004684.png,새끼,dog,ENFP
444459202600021,믹스견,2026(60일미만)(년생),M,N,온순함,청양보호소,충청남도 청양군 대치면 청산로 446-17 (대치면) ,041-940-2974,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061904849.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061904886.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061904849.png,새끼,dog,ENFP
444453202600351,한국 고양이,2025(년생),F,N,"순한 편, 안면부 훼손",서산시 동물보호센터,충청남도 서산시 인지면 무학재1길 99  ,041-660-2040,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604062004895.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604062004122.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604062004895.jpg,새끼,cat,INFP
444453202600350,믹스견,2023(년생),M,N,"경계, 겁 많음",서산시 동물보호센터,충청남도 서산시 인지면 무학재1길 99  ,041-660-2040,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704551.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704639.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704551.jpg,성체,dog,ISTJ
444453202600349,골든 리트리버,2015(년생),F,U,매우순함,서산시 동물보호센터,충청남도 서산시 인지면 무학재1길 99  ,041-660-2040,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904833.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904396.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904833.jpg,노령,dog,
444452202600643,믹스견,2023(년생),M,N,26-643호(관리)114호(공고)/발견당시 목줄+와이어줄 착용,아산동물복지지원센터,충청남도 아산시 환경공원로 158 (배미동) ,041-530-6200,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404335.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404375.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404335.jpg,성체,dog,ISTJ
444451202600359,믹스견,2021(년생),M,N,.,보령시유기동물보호소,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,010-5427-7210,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904299[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904704.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904299[1].jpg,성체,dog,ISTJ
444451202600358,믹스견,2025(년생),M,N,뒷다리 절룩임,보령시유기동물보호소,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,010-5427-7210,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904339[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904786.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904339[1].jpg,새끼,dog,ENFP
444450202600183,믹스견,2026(년생),M,N,"목줄, 전신 심한 피부염, 심장사상충&파보 음성, 종합&광견병 백신, 심장사상충약, 외부주사치료및약처방",공주시 동물보호센터,충청남도 공주시 우성면 내산목천길 52-15  ,041-840-3495,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704503[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704527.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704503[1].jpg,새끼,dog,ESFJ
444450202600181,푸들,2024(년생),M,N,"미용, 심장사상충&파보 음성, 종합&광견병 백신, 심장사상충약",공주시 동물보호센터,충청남도 공주시 우성면 내산목천길 52-15  ,041-840-3495,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704257.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704283[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704257.jpg,성체,dog,
444449202600893,믹스견,2022(년생),M,N,"사나움, 입질있음",천안시 동물보호센터,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",010-5913-5119,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704298.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704387.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061704298.jpg,성체,dog,ISTJ
444449202600881,푸들,2021(년생),M,Y,"비즈 파란목줄 착용, 미용 되어있음, 순함",천안시 동물보호센터,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",010-5913-5119,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004391.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004653.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004391.jpg,성체,dog,
