desertionNo,kindNm,age,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,processState,age_group,species,mbti_label
447505202600256,믹스견,2026(년생),M,N,어린 나이에도 독립적이고 자기 의사 표현이 강함. 한 번 마음을 열면 충실함.,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,보호중,새끼,dog,ISTJ
447505202600255,푸들,2025(년생),M,N,사람을 엄청 좋아하고 호기심 많은 활발한 푸들!!,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,종료(반환),새끼,dog,ENFJ
447505202600254,믹스견,2026(년생),F,N,경계심 심해서 사람과의 친화노력이 필요함.,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,보호중,새끼,dog,ENFP
447505202600253,믹스견,2023(년생),F,N,사납고 경계심 강함.,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,보호중,성체,dog,ISTJ
447502202600199,한국 고양이,2026(년생),F,N,호기심 왕성한 새끼로 예민하고 환경 변화에 민감함. 익숙한 환경에서 안정적임.,(사)영일동물플러스,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,054-262-8295,보호중,새끼,cat,ISTJ
447502202600198,한국 고양이,2026(년생),M,N,호기심 왕성한 새끼로 조용하고 차분함. 보호자 곁에 있는 것을 좋아함.,(사)영일동물플러스,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,054-262-8295,보호중,새끼,cat,ISFJ
447502202600197,믹스견,2024(년생),M,N,"약간 소심함,목테 착용,겁이 많긴 하나 만질수는 있음 사람을 싫어하진 않는듯함!",(사)영일동물플러스,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,054-262-8295,보호중,성체,dog,ISTJ
447502202600196,한국 고양이,2026(년생),M,N,어린 나이에도 낯선 사람을 경계하나 익숙해지면 애교가 많음. 혼자 노는 것을 즐김.,(사)영일동물플러스,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,054-262-8295,보호중,새끼,cat,ISFP
446496202600123,믹스견,2025(년생),M,U,경계심,학교임시동물보호센터,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,010-5649-3435,보호중,새끼,dog,ISTJ
446495202600041,믹스견,2023(년생),M,U,순하며 활발함.,무안군유기동물보호소,전라남도 무안군 무안읍 면주길 99  ,061-450-4495,보호중,성체,dog,ESFJ
446495202600040,믹스견,2023(년생),Q,U,순하며 활발함.,무안군유기동물보호소,전라남도 무안군 무안읍 면주길 99  ,061-450-4495,보호중,성체,dog,INFP
446492202600020,믹스견,2025(년생),M,U,호기심 왕성한 새끼로 독립적이고 자기 의사 표현이 강함. 한 번 마음을 열면 충실함.,강진군 유기견 보호소,"전라남도 강진군 강진읍 초지길 109-62 (강진읍, 강진군상하수도사업소) ",061-430-3237,보호중,새끼,dog,ISTJ
446485202600062,믹스견,2024(년생),F,N,"초록목줄,온순함",담양군 동물보호센터,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지,061-380-2734,보호중,성체,dog,ENFP
446485202600061,믹스견,2026(60일미만)(년생),F,N,"온순함, 종합+코로나백신 접종, 사상충예방약 복용",담양군 동물보호센터,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지,061-380-2734,보호중,새끼,dog,ENFP
446485202600060,믹스견,2026(60일미만)(년생),M,N,"온순함, 종합+코로나백신 접종, 사상충예방약 복용",담양군 동물보호센터,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지,061-380-2734,보호중,새끼,dog,ESFJ
446485202600059,믹스견,2026(60일미만)(년생),F,N,"온순함, 종합+코로나백신 접종, 사상충예방약 복용",담양군 동물보호센터,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지,061-380-2734,보호중,새끼,dog,ESFJ
446485202600058,믹스견,2026(60일미만)(년생),M,N,"온순함, 종합+코로나백신 접종, 사상충예방약 복용",담양군 동물보호센터,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지,061-380-2734,보호중,새끼,dog,ISTJ
446483202600361,믹스견,2018(년생),F,N,나이가 들었지만 순하고 입질이 없음. 보호자에 대한 의존도가 높음.,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,보호중,노령,dog,ISFJ
446483202600360,웰시 코기 펨브로크,2022(년생),F,N,주유소주변돌아다님 구조 온순하고사람잘따름,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,종료(반환),성체,dog,ENFP
446481202600243,믹스견,2026(60일미만)(년생),M,N,어린 나이에도 독립적이고 자기 의사 표현이 강함. 한 번 마음을 열면 충실함.,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,보호중,새끼,dog,ISTJ
446481202600242,믹스견,2026(60일미만)(년생),M,N,어린 나이에도 예민하고 낯선 사람을 경계함. 혼자만의 공간을 선호함.,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,보호중,새끼,dog,ISTJ
446481202600241,믹스견,2026(60일미만)(년생),M,N,어린 나이에도 겁이 많고 소심한 편. 천천히 신뢰를 쌓으면 잘 따름.,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,보호중,새끼,dog,INFP
446481202600240,믹스견,2025(년생),M,N,경계심 있음,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,보호중,새끼,dog,ISTJ
446481202600239,기타축종,2026(년생),Q,N,어린 나이에도 겁이 많으나 천천히 적응함. 예민한 편.,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,보호중,새끼,dog,INFP
445479202600283,믹스견,2018(년생),F,N,노령임에도 경계심이 있으나 천천히 마음을 열어감. 혼자 있는 것을 무서워함.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,노령,dog,ISFJ
445479202600282,믹스견,2026(60일미만)(년생),M,N,호기심 왕성한 새끼로 온순하고 사람을 잘 따름. 겁이 약간 있으나 금방 적응함.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,새끼,dog,ESFJ
445479202600281,믹스견,2026(60일미만)(년생),M,N,어린 나이에도 온순하고 사람을 잘 따름. 겁이 약간 있으나 금방 적응함.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,새끼,dog,ESFJ
445479202600280,믹스견,2026(60일미만)(년생),F,N,호기심 왕성한 새끼로 예민하고 낯선 사람을 경계함. 혼자만의 공간을 선호함.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,새끼,dog,ISTJ
445479202600279,믹스견,2026(60일미만)(년생),F,N,호기심 왕성한 새끼로 경계심이 있으나 천천히 마음을 열어감. 혼자 있는 것을 무서워함.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,새끼,dog,ISFJ
445479202600278,믹스견,2026(60일미만)(년생),F,N,아직 어리지만 온순하고 사람을 잘 따름. 겁이 약간 있으나 금방 적응함.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,새끼,dog,ESFJ
445479202600277,믹스견,2026(60일미만)(년생),F,N,아직 어리지만 예민하고 낯선 사람을 경계함. 혼자만의 공간을 선호함.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,새끼,dog,ISTJ
445479202600276,믹스견,2022(년생),F,N,온순하고 사람을 잘 따름. 겁이 약간 있으나 금방 적응함.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,성체,dog,ESFJ
445470202600532,믹스견,2026(60일미만)(년생),M,N,쉬엽고 순한 성격을 가진 강아지 입니다.,인월동물병원,전북특별자치도 남원시 인월면 인월로 64  ,063-636-2873,보호중,새끼,dog,ENFP
445470202600531,믹스견,2026(60일미만)(년생),M,N,쉬엽고 순한 성격을 가진 강아지 입니다.,인월동물병원,전북특별자치도 남원시 인월면 인월로 64  ,063-636-2873,보호중,새끼,dog,ENFP
445470202600530,믹스견,2026(60일미만)(년생),M,N,활발하고 앙칼진 목소리를 가지고 있는 귀여운 강아지 입니다.,인월동물병원,전북특별자치도 남원시 인월면 인월로 64  ,063-636-2873,보호중,새끼,dog,ISFJ
445470202600529,믹스견,2026(60일미만)(년생),M,N,순해서 사람을 잘 따르는 귀여운 강아지 입니다.,인월동물병원,전북특별자치도 남원시 인월면 인월로 64  ,063-636-2873,보호중,새끼,dog,ISTJ
445470202600528,믹스견,2026(60일미만)(년생),F,N,순해서 사람을 잘 따르는 귀여운 강아지 입니다.,인월동물병원,전북특별자치도 남원시 인월면 인월로 64  ,063-636-2873,보호중,새끼,dog,ENFP
445470202600526,믹스견,2025(년생),M,N,호기심 왕성한 새끼로 활발하고 에너지가 넘침. 낯선 환경에도 호기심이 많음.,하나동물병원,전북특별자치도 남원시 왕정동 67 ,063-634-7582,보호중,새끼,dog,ENFP
445470202600525,믹스견,2026(60일미만)(년생),M,N,활발하고 적극적이라서 친해지기 쉬운 강아지 입니다.,하나동물병원,전북특별자치도 남원시 왕정동 67 ,063-634-7582,보호중,새끼,dog,ISFJ
445470202600524,믹스견,2026(60일미만)(년생),M,N,겁이 많고 소심해 귀여운 강아지 입니다.,하나동물병원,전북특별자치도 남원시 왕정동 67 ,063-634-7582,보호중,새끼,dog,ENFP
445470202600523,믹스견,2026(60일미만)(년생),F,N,겁이 많고 소심해 귀여운 강아지 입니다.,하나동물병원,전북특별자치도 남원시 왕정동 67 ,063-634-7582,보호중,새끼,dog,ESFJ
445470202600522,믹스견,2026(60일미만)(년생),F,N,겁은 많지만 활발한 강아지 입니다.,하나동물병원,전북특별자치도 남원시 왕정동 67 ,063-634-7582,보호중,새끼,dog,ISTJ
445470202600521,믹스견,2026(60일미만)(년생),F,N,아직 어리지만 예민하고 낯선 사람을 경계함. 혼자만의 공간을 선호함.,하나동물병원,전북특별자치도 남원시 왕정동 67 ,063-634-7582,보호중,새끼,dog,ISTJ
445470202600520,믹스견,2026(60일미만)(년생),F,N,순해 사람을 잘 따라 금방 친해질 수 있는 강아지 입니다.,하나동물병원,전북특별자치도 남원시 왕정동 67 ,063-634-7582,보호중,새끼,dog,ISTJ
445470202600519,믹스견,2026(60일미만)(년생),M,N,호기심 왕성한 새끼로 장난기가 많고 놀기를 좋아함. 사람과 함께 있는 것을 즐김.,하나동물병원,전북특별자치도 남원시 왕정동 67 ,063-634-7582,보호중,새끼,dog,ENFP
445470202600518,믹스견,2026(60일미만)(년생),M,N,작고 소심해 사람을 잘 따르는 성격의 강아지 입니다.,하나동물병원,전북특별자치도 남원시 왕정동 67 ,063-634-7582,보호중,새끼,dog,ISFJ
445469202600337,믹스견,2022(년생),F,N,약간의 경계심있음,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,성체,dog,ESFJ
445468202600523,믹스견,2018(년생),M,N,"빨간 목테 착용, 사람을 매우 좋아함. 내장칩이 있어 연락 예정",익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,노령,dog,ISTJ
445468202600522,믹스견,2025(년생),F,N,아직 어리지만 겁이 많고 소심한 편. 천천히 신뢰를 쌓으면 잘 따름.,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,새끼,dog,INFP
445468202600521,믹스견,2022(년생),F,N,겁이 많고 소심한 편. 천천히 신뢰를 쌓으면 잘 따름.,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,성체,dog,INFP
445464202601210,믹스견,2019(년생),F,U,독립적이고 자기 의사 표현이 강함. 한 번 마음을 열면 충실함.,박영재동물병원,전라북도 전주시 완산구 전주천서로 111 (서서학동) ,063-284-7774,보호중,성체,dog,ISTJ
445464202601201,믹스견,2021(년생),Q,U,겁이 많고 경계심이 있음,효자동물병원,전라북도 전주시 완산구 백제대로 121 (효자동1가) ,063-224-6672,보호중,성체,dog,ISFJ
445464202601200,한국 고양이,2026(60일미만)(년생),F,N,호기심 왕성한 새끼로 겁이 많고 숨는 것을 좋아함. 안전한 공간에서만 활동함.,효자동물병원,전라북도 전주시 완산구 백제대로 121 (효자동1가) ,063-224-6672,보호중,새끼,cat,INFP
445464202601199,한국 고양이,2026(60일미만)(년생),F,N,호기심 왕성한 새끼로 활발하고 호기심이 왕성함. 장난감에 관심이 많음.,효자동물병원,전라북도 전주시 완산구 백제대로 121 (효자동1가) ,063-224-6672,보호중,새끼,cat,ENFP
445464202601198,한국 고양이,2026(60일미만)(년생),F,N,어린 나이에도 낯선 사람을 경계하나 익숙해지면 애교가 많음. 혼자 노는 것을 즐김.,효자동물병원,전라북도 전주시 완산구 백제대로 121 (효자동1가) ,063-224-6672,보호중,새끼,cat,ISFP
445464202601197,말티즈,2020(년생),M,Y,순하고 활발함,효자동물병원,전라북도 전주시 완산구 백제대로 121 (효자동1가) ,063-224-6672,종료(반환),성체,dog,ESFJ
445464202601196,한국 고양이,2026(60일미만)(년생),F,N,호기심 왕성한 새끼로 조용하고 차분함. 보호자 곁에 있는 것을 좋아함.,효자동물병원,전라북도 전주시 완산구 백제대로 121 (효자동1가) ,063-224-6672,보호중,새끼,cat,ISFJ
444568202600146,기타축종,2026(년생),M,U,"순함, 사람 잘따름,광견병 백신 완료(2026/03/30)",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,종료(반환),새끼,dog,INFP
444568202600145,믹스견,2025(년생),M,U,어린 나이에도 순하고 입질이 없음. 보호자에 대한 의존도가 높음.,당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,종료(자연사),새끼,dog,ISFJ
444568202600144,프렌치 불독,2018(년생),M,N,"순함, 보호소 주차장에 유기,남색 보라색 리드줄 착용",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,노령,dog,ESFP
